codigoParlamentar,TipoRelator,DataDesignacao,Identificacao,Ementa,AnoMateria,SiglaComissao,NomeComissao
345,Relator,2019-11-20,SUG 30/2019,"Reconhecimento do Ceratocone, como deficiência visual, inclusão texto do Decreto 3298/1999",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator Ad hoc,2019-11-20,SCD 6/2018,"Altera os arts. 20 e 22 da Lei nº 8.742, de 7 de dezembro de 1993, que dispõe sobre a organização da Assistência Social, a fim de modificar os requisitos para a concessão do benefício de prestação continuada às pessoas com deficiência e aos idosos carentes e estender o direito aos portadores de doença crônica grave.",2018,CAS,Comissão de Assuntos Sociais
345,Relator Ad hoc,2019-11-20,PL 723/2019,Obriga à inclusão de advertência na divulgação de informações sobre saúde na rede mundial de computadores.,2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-11-05,PL 1615/2019,"Dispõe sobre a classificação da visão monocular como deficiência sensorial, do tipo visual, assegurando a pessoa com visão monocular os mesmos direitos e benefícios previstos na legislação para a pessoa com deficiência. Altera a Lei 13.146, de 6 de julho de 2015 – Estatuto da Pessoa com Deficiência, e dá outras providências. LEI AMÁLIA BARROS",2019,CCJ,"Comissão de Constituição, Justiça e Cidadania"
345,Relator,2019-11-05,PL 1615/2019,"Dispõe sobre a classificação da visão monocular como deficiência sensorial, do tipo visual, assegurando a pessoa com visão monocular os mesmos direitos e benefícios previstos na legislação para a pessoa com deficiência. Altera a Lei 13.146, de 6 de julho de 2015 – Estatuto da Pessoa com Deficiência, e dá outras providências. LEI AMÁLIA BARROS",2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-10-16,PL 4890/2019,Dispõe sobre incentivos para contratação de empregados com idade igual ou superior a sessenta anos.,2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-10-16,PL 587/2019,"Acrescenta art. 627-B à Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a imposição de multas a pequenos agricultores durante o período de calamidade pública decorrente de frustração na produção por fatores climáticos negativos e dá outras providências.",2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-10-15,PL 2832/2019,"Institui o Programa de Modernização da Gestão do Esporte Brasileiro- PROESP, com fim de aumentar a governança e transparência nas entidades esportivas, e altera a Lei nº 9.615, de 24 de março de 1998, que “Institui normas gerais sobre desporto e dá outras providências”, para dispor sobre a gestão das entidades desportivas.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-10-09,PL 5231/2019,"Altera a Lei nº 8.685, de 20 de julho de 1993, que cria mecanismos de fomento à atividade audiovisual e dá outras providências, para ampliar o prazo de aplicação dos mecanismos de incentivo à produção de obras audiovisuais brasileiras de produção independente.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-10-09,PLS 573/2015,"Altera os arts. 70 e 71 da Lei nº 9.394, de 20 de dezembro de 1996, para considerar como de manutenção e desenvolvimento do ensino as despesas com alimentação e uniformes escolares.",2015,CE,Comissão de Educação e Cultura
345,Relator,2019-10-09,PLS 183/2018,"Institui o Dia Nacional do Campista Católico, a ser comemorado, anualmente, no primeiro domingo do mês de setembro.",2018,CE,Comissão de Educação e Cultura
345,Relator,2019-10-07,REQ 97/2019 - CE,"Requer, nos termos do Art. 96-B do Regimento Interno do Senado Federal, que a política pública a ser avaliada pela Comissão de Educação, Cultura e Esporte seja o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – Fundeb.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-10-03,PL 5094/2019,"Altera a Lei nº 6.259, de 30 de outubro de 1975, que dispõe sobre o Programa Nacional de Imunizações, para minimizar situações de perdas de oportunidade de vacinação.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-10-03,PL 5093/2019,"Altera a Lei nº 13.146, de 6 de julho de 2015, que Institui a Lei Brasileira de Inclusão da Pessoa com Deficiência, para prever novos mecanismos de acessibilidade em favor das pessoas com deficiência visual.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-10-02,PDL 600/2019,"Aprova o ato que outorga autorização à Associação Comunitária dos Radioperadores Grupo Mercosul de Comunicação e Rádio Emissão para executar serviço de radiodifusão comunitária no Município de Rio Negro, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-10-02,PDL 604/2019,"Aprova o ato que outorga autorização à Associação Comunitária de Comunicação e Cultura de Iguatu (ACI) para executar serviço de radiodifusão comunitária no Município de Iguatu, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-10-02,PDL 603/2019,"Aprova o ato que outorga autorização à Associação Universitária de Curitiba para executar serviço de radiodifusão comunitária no Município de Curitiba, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-10-02,PDL 601/2019,"Aprova o ato que outorga autorização à Associação Rádio Comunitária Alto Paraíso para executar serviço de radiodifusão comunitária no Município de Alto Paraíso, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-10-02,PDL 155/2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Palmas - PR para executar serviço de radiodifusão comunitária no Município de Palmas, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-10-02,PDL 144/2019,"Aprova o ato que outorga permissão ao Instituto Federal de Educação, Ciência e Tecnologia do Paraná para executar serviço de radiodifusão sonora em frequência modulada no Município de Paranaguá, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-10-02,PDL 145/2019,"Aprova o ato que outorga autorização à Associação Comunitária Nativa de Floresta para executar serviço de radiodifusão comunitária no Município de Floresta, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-10-02,PDL 557/2019,"Aprova o ato que outorga autorização à Associação Cultural e Educativa da Rádio Comunitária Interativa FM para executar serviço de radiodifusão comunitária no Município de Campina Grande do Sul, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-09-19,PL 5104/2019,"Confere ao Município de Nova Aurora, no Estado do Paraná, o título de Capital Nacional da Tilápia.",2019,CE,Comissão de Educação e Cultura
345,Relator Ad hoc,2019-09-19,PL 3706/2019,"Altera a Lei nº 13.146, de 6 de julho de 2015, para assegurar a acessibilidade nas campanhas sociais, preventivas e educativas.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-09-18,PL 4202/2019,"Altera a Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social e dá outras providências, para estabelecer a obrigação das empresas de manterem programa de atualização e aperfeiçoamento profissional para as pessoas com deficiência por elas empregadas.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-09-18,PL 4848/2019,"Altera a Lei nº 10.098, de 19 de dezembro de 2000, que estabelece normas gerais e critérios básicos para a promoção da acessibilidade das pessoas portadoras de deficiência ou com mobilidade reduzida, e dá outras providências, para dispor sobre a inclusão da tecnologia assistiva de legendagem descritiva em obras audiovisuais.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator Ad hoc,2019-09-12,PL 3807/2019,"Altera a Lei nº 13.146, de 6 de julho de 2015, para assegurar a venda remota de ingressos para pessoa com deficiência e seu acompanhante.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-09-03,PL 549/2019,"Altera a Lei nº 10.671, de 15 de maio de 2003, que dispõe sobre o Estatuto de Defesa do Torcedor e dá outras providências, para ampliar a proteção às torcedoras contra atos de violência em ambientes de prática esportiva.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-09-03,PL 3971/2019,"Altera a Lei nº 12.695, de 25 de julho de 2012, para dispor sobre prioridade na construção de estabelecimentos de educação infantil com apoio financeiro federal.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-08-28,PLS 17/2012,"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde, para garantir o direito à substituição de próteses e órteses defeituosas, no âmbito do sistema público e privado de saúde.",2012,CAS,Comissão de Assuntos Sociais
345,Relator Ad hoc,2019-08-27,PL 1397/2019,"Inscreve o nome de Dionísia Gonçalves Pinto, Nísia Floresta, no Livro dos Heróis e Heroínas da Pátria.",2019,CE,Comissão de Educação e Cultura
345,Relator Ad hoc,2019-08-27,PLS 292/2018,"Altera a Lei 11.947, de 16 de junho de 2009, para estender a preferência na aquisição de produtos para a merenda escolar aos produtores rurais e suas cooperativas que operem em regime de economia solidária.",2018,CE,Comissão de Educação e Cultura
345,Relator,2019-08-22,PLS 357/2015,"Altera o Decreto-Lei nº 986, de 21 de outubro de 1969, a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente) e a Medida Provisória nº 2.178-36, de 24 de agosto de 2001, para disciplinar a comercialização de alimentos nas escolas de educação básica e a elaboração de cardápios do programa de alimentação escolar, e promover ações para a alimentação e nutrição adequadas de crianças e adolescentes.",2015,CAS,Comissão de Assuntos Sociais
345,Relator,2019-08-22,PL 3259/2019,"Dá nova redação ao art. 476 da Consolidação das Leis do Trabalho – CLT, aprovada pelo Decreto-lei n.º 5.452, de 1º de maio de 1943, para conceder estabilidade provisória à pessoa com doença grave, nas condições que especifica.",2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-08-21,PL 2329/2019,"Dispõe sobre a criação de Zona de Processamento de Exportação (ZPE) no Município de Foz do Iguaçu, no Estado do Paraná.",2019,CDR,Comissão de Desenvolvimento Regional e Turismo
345,Relator,2019-08-20,PL 4487/2019,"Confere ao Município de Nova Esperança, no Estado do Paraná, o título de Capital Nacional da Seda.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-08-19,PDL 412/2019,"Aprova o ato que outorga autorização à Associação Comunitária de Desenvolvimento Cultural e Artístico de Santa Lúcia para executar serviço de radiodifusão comunitária no Município de Santa Lúcia, Estado do Paraná.",2019,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-08-15,PL 4253/2019,Institui a Semana Nacional da Pessoa Idosa.,2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-08-15,PL 4227/2019,"Confere ao Município de Jaguaretama, no Estado do Ceará, o título de Capital Nacional do Espiritismo.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-08-14,PL 4028/2019,Declara feriado nacional o dia 13 de março consagrado à “Santa Dulce dos Pobres”.,2019,CE,Comissão de Educação e Cultura
345,Relator,2019-08-07,PLP 182/2019,Autoriza as Unidades da Federação e o Distrito Federal a criarem a Loteria Estadual de Valorização da Educação (LEVE).,2019,CE,Comissão de Educação e Cultura
345,Relator,2019-08-07,PLS 62/2015,Aumenta o percentual de recursos destinados ao paradesporto e a programas de incentivo à inclusão desportiva de estudantes portadores de deficiência.,2015,CE,Comissão de Educação e Cultura
345,Relator,2019-08-06,PL 4009/2019,"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a infração de estacionar o veículo nos passeios, faixas de pedestres, ciclovias, ciclofaixas e junto às guias rebaixadas de acesso de pedestres, bicicletas e pessoas com deficiência com comprometimento de mobilidade e pessoas com mobilidade reduzida.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-08-01,PL 3942/2019,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para dispor sobre o direito à liberdade de expressão, de opinião e de pensamento nos estabelecimentos públicos de educação básica e nas instituições públicas de educação superior.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-07-11,PL 2708/2019,"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde, para tornar obrigatória a cobertura de internação domiciliar pós-hospitalar, no plano-referência e no plano que inclua internação hospitalar.",2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-07-11,PLS 172/2014,"Modifica a Lei nº 8.213, de 24 de julho de 1991, para possibilitar ao trabalhador aposentado ou seu pensionista o direito à desaposentadoria.",2014,CAS,Comissão de Assuntos Sociais
345,Relator,2019-07-11,PL 1853/2019,"Altera o inciso XIV do art. 6º da Lei nº 7.713, de 22 de dezembro de 1988, para incluir a fibromialgia entre as doenças que autorizam isenção do imposto de renda das pessoas físicas sobre proventos de aposentadoria ou reforma.",2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-07-11,PL 3474/2019,"Altera a Lei nº 13.146, de 6 de julho de 2015, para obrigar os supermercados, hipermercados e atacadistas a oferecer assistência de guia aos consumidores com deficiência visual.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-07-11,SUG 30/2019,"Reconhecimento do Ceratocone, como deficiência visual, inclusão texto do Decreto 3298/1999",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator Ad hoc,2019-07-09,PLS 302/2017,Estabelece a isenção do Imposto sobre a Renda da Pessoa Física incidente sobre premiações de cunho artístico e cultural.,2017,CE,Comissão de Educação e Cultura
345,Relator,2019-07-03,PL 3789/2019,Institui o Dia Nacional do Espiritismo.,2019,CE,Comissão de Educação e Cultura
345,Relator,2019-07-02,PL 3594/2019,"Denomina “Rodovia Doutora Zilda Arns”, o trecho da rodovia BR-101 no Estado de Santa Catarina.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-06-27,PL 2892/2019,"Institui a Política Nacional de Enfrentamento à violência sexual contra Crianças e Adolescentes e altera a Lei nº 8.069, de 13 de julho de 1990, para determinar medidas de enfrentamento à violência sexual contra crianças e adolescentes.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-06-27,PL 3258/2019,"Altera a Lei nº 12.587, de 3 de janeiro de 2012, para garantir a mulheres, idosos e pessoas com deficiência o direito de desembarcar fora dos locais de parada do transporte coletivo no período noturno.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-06-27,PL 3131/2019,"Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para ampliar o rol de doenças neonatais que devem ser obrigatoriamente rastreadas no Brasil.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-06-26,PLS 793/2015,"Modifica o art. 45 da Lei nº 8.212 e art. 96 da Lei nº 8.213, ambas de 25 de julho de 1991, para dispensar, do pagamento de multa para contagem recíproca de tempo de serviço o segurado que tenha exercido atividade dispensada do registro previdenciário obrigatório.",2015,CAS,Comissão de Assuntos Sociais
345,Relator,2019-05-30,PDS 85/2018,"Rejeita o ato que declara perempta a concessão outorgada à Rádio Jaguariaíva Ltda. para explorar serviço de radiodifusão sonora em ondas médias no Município de Jaguariaíva, Estado do Paraná.",2018,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-05-24,PL 1615/2019,"Dispõe sobre a classificação da visão monocular como deficiência sensorial, do tipo visual, assegurando a pessoa com visão monocular os mesmos direitos e benefícios previstos na legislação para a pessoa com deficiência. Altera a Lei 13.146, de 6 de julho de 2015 – Estatuto da Pessoa com Deficiência, e dá outras providências. LEI AMÁLIA BARROS",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-05-21,SUG 55/2017,Aposentadoria Especial para os Profissionais de Educação Física - 25 anos,2017,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-05-10,PDS 126/2018,"Aprova o ato que outorga autorização à Associação Comunitária de Comunicação e Cultura de Matos Costa para executar serviço de radiodifusão comunitária no Município de Matos Costa, Estado de Santa Catarina.",2018,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-05-10,PDS 180/2018,"Aprova o ato que outorga autorização à Associação Cultural Comunitária Alto Figueira para executar serviço de radiodifusão comunitária no Município de Arvorezinha, Estado do Rio Grande do Sul.",2018,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-05-10,PDS 59/2017,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DE RADIODIFUSÃO COMUNITÁRIA RIO BOM – ARDCRB para executar serviço de radiodifusão comunitária no Município de Rio Bom, Estado do Paraná.",2017,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-05-09,PEC 65/2019,"Acrescenta o art. 212-A à Constituição Federal, para tornar permanente o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (FUNDEB), e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias.",2019,CCJ,"Comissão de Constituição, Justiça e Cidadania"
345,Relator,2019-05-08,PLS 155/2017,"Altera a Lei nº 10.048, de 8 de novembro de 2000, que dá prioridade de atendimento às pessoas que especifica, e dá outras providências, para assegurar, em repartições públicas, empresas concessionárias de serviços públicos e instituições financeiras, o atendimento por tradutores e intérpretes da Língua Brasileira de Sinais – Libras, guias intérpretes e outros profissionais capacitados para o atendimento de pessoas com deficiência.",2017,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator Ad hoc,2019-04-25,PLS 370/2017,"Modifica a redação do art. 878 da Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para restaurar a redação anterior à adotada na Lei nº 13.647, de 13 de julho de 2017.",2017,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-04-24,PL 1225/2019,Dispõe sobre a criação de cadastro de voluntários para oferta de serviços e apoios às pessoas com perda de autonomia funcional ou em situação de dependência para o exercício de atividades básicas ou instrumentais da vida diária e aos seus cuidadores não remunerados ou atendentes pessoais não remunerados.,2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-04-24,PL 1822/2019,"Altera a Lei nº 11.340, de 7 de agosto de 2006 – Lei Maria da Penha.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-04-24,PL 1892/2019,"Estende a gratuidade de que trata o art. 40 da Lei nº 10.741, de 1º de outubro de 2003, que dispõe sobre o Estatuto do Idoso, às tarifas de pedágio e de utilização de terminais.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-04-24,SUG 24/2019,Reconhecer a FIBROMIALGIA como doença crônica com direito a aposentadoria e auxilio doença,2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-04-24,PL 1726/2019,"Altera a Lei nº 9.250, de 26 de dezembro de 1995, para considerar despesa médica, para fins de dedução da base de cálculo do Imposto sobre a Renda das Pessoas Físicas, o pagamento relativo à instrução de pessoa com transtorno do espectro autista.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-03-28,PLS 50/2017,Regulamenta o exercício das profissões de transcritor e de revisor de textos em braille.,2017,CAS,Comissão de Assuntos Sociais
345,Relator,2019-03-28,PLS 311/2018,"Altera a Lei nº 13.146, de 6 de julho de 2015 (Lei Brasileira de Inclusão da Pessoa com Deficiência), para incluir as dificuldades de comunicação e expressão no rol dos impedimentos que caracterizam a pessoa com deficiência.",2018,CAS,Comissão de Assuntos Sociais
345,Relator,2019-03-27,PLS 211/2017,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para determinar a obrigatoriedade, por parte dos sistemas de ensino, da oferta de educação especial para o trabalho para pessoas com deficiência sob a forma de cursos com carga horária mínima de quinhentas horas de aulas e com número de vagas proporcional à população de pessoas com deficiência em idade economicamente ativa residente na região abrangida pelo sistema de ensino.",2017,CE,Comissão de Educação e Cultura
345,Relator,2019-03-27,PLS 265/2016,"Denomina, no Estado do Amapá, Rodovia Manoel José Alves Pereira o trecho da rodovia BR-156 entre as cidades de Laranjal do Jari e Macapá.",2016,CE,Comissão de Educação e Cultura
345,Relator,2019-03-22,SUG 14/2018,"Piso salarial de R$4800,00 para o profissional biomédico.",2018,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-03-22,PL 1246/2019,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que “estabelece as diretrizes e bases da educação nacional”.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-03-22,SUG 37/2018,Inteligência Emocional e Meditação em todas as escolas do país,2018,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-03-20,PLS 294/2018,"Dispõe sobre a verificação do rendimento escolar dos estudantes incluídos em regime de exercícios domiciliares por motivo de saúde, gestação, puerpério ou lactação, nos termos do Decreto-Lei nº 1.044, de 21 de outubro de 1969, que “dispõe sôbre tratamento excepcional para os alunos portadores das afecções que indica” e da Lei nº 6.202, de 17 de abril de 1975.",2018,CAS,Comissão de Assuntos Sociais
345,Relator,2019-03-13,PL 1244/2019,Regulamenta o exercício da profissão do Atendente Pessoal de Pessoa com Deficiência.,2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-03-13,PLS 30/2018,"Altera a Lei nº 8.036, de 11 de maio de 1990, para permitir a movimentação da conta vinculada do trabalhador no Fundo de Garantia por Tempo de Serviço àquelas pessoas acometidas da doença de Alzheimer ou da doença de Parkinson.",2018,CAS,Comissão de Assuntos Sociais
345,Relator,2019-03-13,PLS 330/2017,"Altera a Lei nº 9.656, de 3 de junho de 1998, para garantir a inclusão como dependentes os familiares dos empregados segurados de Planos Privados de Assistência à Saúde de caráter coletivo.",2017,CAS,Comissão de Assuntos Sociais
345,Relator,2019-03-13,PLS 53/2017,"Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para prever a oferta de transporte à mãe e a seus filhos recém-nascidos.",2017,CAS,Comissão de Assuntos Sociais
345,Relator,2019-03-13,PLC 18/2018,"Altera a Lei nº 11.494, de 20 de junho de 2007, para ampliar os recursos disponíveis para a educação especial.",2018,CE,Comissão de Educação e Cultura
345,Relator,2019-03-12,PLS 60/2016,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para regular a utilização de obras protegidas por direitos autorais em meios de hospedagem e prever a participação dos usuários e suas entidades representativas no estabelecimento de preços pela utilização de seus repertórios.",2016,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-03-12,PDS 253/2007,"Aprova o ato que renova a permissão outorgada à RÁDIO  PUBLICIDADE  MAGGI-PLAN  LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Farroupilha, Estado do Rio Grande do Sul. 
",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-03-11,PDS 148/2018,"Aprova o ato que outorga concessão à Martins Fayad Radiodifusão Ltda. para explorar serviço de radiodifusão de sons e imagens, no Município de Nova Esperança, Estado do Paraná.",2018,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-03-11,PDS 124/2018,"Aprova o ato que outorga autorização à Associação Cultural de Cruzeiro do Sul Paraná - ACCS para executar serviço de radiodifusão comunitária no Município de Cruzeiro do Sul, Estado do Paraná.",2018,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-03-11,PDS 98/2018,"Aprova o ato que outorga autorização à Associação Comunitária de Desenvolvimento Cultural e Artístico de Morretes para executar serviço de radiodifusão comunitária no Município de Morretes, Estado do Paraná.",2018,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-03-11,PDS 85/2017,"Aprova o ato que outorga permissão à TV PIONEIRA DE MOGI DAS CRUZES LTDA. para explorar serviço de radiodifusão sonora em frequência modulada no Município de Londrina, Estado do Paraná.",2017,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-03-11,PDS 60/2017,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA CULTURAL AMBIENTAL DE DIAMANTE DO SUL para executar serviço de radiodifusão comunitária no Município de Diamante do Sul, Estado do Paraná.",2017,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-03-11,PDS 53/2017,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE COMUNICAÇÃO E CULTURA DE JURANDA para executar serviço de radiodifusão comunitária no Município de Juranda, Estado do Paraná.",2017,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2019-02-28,PLS 110/2016,"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para reduzir em 10% (dez por cento) a jornada de trabalho dos trabalhadores que tenham sob sua guarda filhos com deficiência.",2016,CAS,Comissão de Assuntos Sociais
345,Relator,2019-02-27,PLC 106/2018,"Denomina Rodovia Zilda Arns Neumann o trecho da BR-369 entre a cidade de Bandeirantes, no Estado do Paraná, e a divisa desse Estado com o Estado de São Paulo.",2018,CE,Comissão de Educação e Cultura
345,Relator,2019-02-27,PLC 111/2018,Institui o Dia Nacional do Ecumenismo.,2018,CE,Comissão de Educação e Cultura
345,Relator,2019-02-27,PRS 12/2019,"Institui a Medalha de Mérito Educacional Darcy Ribeiro e o Prêmio Eficiência Educacional Florestan Fernandes, com vistas à melhoria da educação nacional.",2019,CE,Comissão de Educação e Cultura
345,Relator,2019-02-26,PLS 90/2015,"Altera as Leis nº 10.741, de 1º de outubro de 2003 (Estatuto do Idoso), nº 8.069, de 13 de julho de 1.990 (Estatuto da Criança e do Adolescente), e nº 11.340, de 7 de agosto de 2.006 (Lei Maria da Penha), para aprimorar os mecanismos de proteção às pessoas em situação de vulnerabilidade.",2015,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-02-21,PL 401/2019,"Acrescenta os §§ 1º e 2º ao art. 1º da Lei nº 10.741, de 1º de outubro de 2003 (Estatuto do Idoso), para estabelecer que a pessoa com deficiência seja considerada idosa com idade igual ou superior a 50 (cinquenta anos), limite que poderá ser reduzido mediante avaliação biopsicossocial multidisciplinar da deficiência.",2019,CAS,Comissão de Assuntos Sociais
345,Relator,2019-02-21,PLS 302/2016,"Institui o Programa de Recuperação do Poder Aquisitivo dos Benefícios das Aposentadorias e Pensões, estabelece as diretrizes para o reajustamento dos benefícios das aposentadorias e pensões dos segurados do Regime Geral de Previdência Social, com renda mensal superior a um salário-mínimo, a fim de preservar-lhes, em caráter permanente, seu valor real, em conformidade com o art. 201, § 4º da Constituição Federal, e dá outras providências.",2016,CAS,Comissão de Assuntos Sociais
345,Relator,2019-02-21,PLS 115/2018,Dispõe sobre a atenção à pessoa com transtorno do espectro autista no Estado do Maranhão.,2018,CAS,Comissão de Assuntos Sociais
345,Relator,2019-02-21,PLS 431/2015,"Acrescenta os §§ 3° e 4° ao Art. 29-C da Lei 8.213, de 24 de julho de 1991.",2015,CAS,Comissão de Assuntos Sociais
345,Relator,2019-02-20,PLC 84/2018,"Altera a Lei nº 10.098, de 19 de dezembro de 2000, para assegurar às pessoas com deficiência visual o direito de receber cartões de crédito e de movimentação de contas bancárias com as informações vertidas em caracteres de identificação tátil em braile.",2018,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2019-02-19,PLS 282/2017,"Dá nova redação ao § 4º do art. 71, da Consolidação das Leis do Trabalho – CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, com a redação atribuída pela Lei nº 13.467, de 13 de julho de 2017, para determinar que a ausência, ainda que parcial, de fruição do intervalo intrajornada enseja o pagamento integral do período suprimido, com acréscimo de cinquenta por cento e natureza salarial.",2017,CDH,Comissão de Direitos Humanos e Legislação Participativa
